省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,淮河流域,五叉河口,2026-07-09 16:00,IV类,28.45,7.79,4.98,763.26,76.599,--,0.164,0.082,1.164,--,--,2026-07-09 17:47:07
江苏省,淮河流域,戴楼衡阳,2026-07-09 16:00,IV类,28.97,7.45,3.21,440.27,76.76,5.13,0.429,0.099,2.533,0.02537,--,2026-07-09 17:47:07
江苏省,淮河流域,总渠苏嘴,2026-07-09 17:00,IV类,26.3,7.45,4.34,413.44,118.89,3.15,0.334,0.155,1.951,--,--,2026-07-09 17:47:07
江苏省,淮河流域,唐曹,2026-07-09 17:00,V类,27.15,7.19,2.73,518.6,111.89,5.99,--,0.241,1.398,--,--,2026-07-09 17:47:07
江苏省,淮河流域,新洋港闸,2026-07-09 17:00,IV类,30.19,7.41,4.15,822.1,49.43,6.2,0.221,0.136,2.13,--,--,2026-07-09 17:47:07
江苏省,淮河流域,富民桥,2026-07-09 17:00,IV类,29.55,7.5,5.42,787.47,20.16,7.06,0.433,0.26,--,--,--,2026-07-09 17:47:07
江苏省,淮河流域,龙冈凤凰桥,2026-07-09 17:00,IV类,30.56,7.29,3.75,710.05,22.06,6.81,0.278,0.146,1.998,--,--,2026-07-09 17:47:07
江苏省,淮河流域,六垛闸,2026-07-09 17:00,IV类,28.546,7.5,5.82,469.76,115.28,3.36,0.089,0.217,2.632,--,--,2026-07-09 17:47:07
江苏省,淮河流域,泰东大桥,2026-07-09 17:00,IV类,28.82,7.33,3.26,531,4.61,6.2,0.415,0.203,2.299,--,--,2026-07-09 17:47:07
江苏省,淮河流域,城北大桥,2026-07-09 17:00,劣V类,29.28,7.48,3.16,576.72,24.81,10.12,2.136,0.359,4.29,--,--,2026-07-09 17:47:07
江苏省,淮河流域,草堰大桥,2026-07-09 17:00,IV类,30.426,7.45,3.3,608.45,0.014,6.3,0.329,0.159,3.089,--,--,2026-07-09 17:47:07
江苏省,淮河流域,射阳河闸,2026-07-09 17:00,IV类,29.17,7.54,4.98,1039.16,26.66,9.74,1.202,0.241,3.055,--,--,2026-07-09 17:47:07
江苏省,淮河流域,黄沙港闸,2026-07-09 17:00,IV类,29.99,7.6,5.54,930.89,20.93,9.12,0.751,0.237,2.667,--,--,2026-07-09 17:47:07
江苏省,淮河流域,斗龙港闸,2026-07-09 17:00,IV类,28.362,7.34,3.75,961.621,27.351,7.7,0.632,0.192,2.831,--,--,2026-07-09 17:47:07
江苏省,淮河流域,川东闸,2026-07-09 17:00,IV类,29.23,7.44,4.66,704.77,45.29,7.27,0.869,0.278,3.727,--,--,2026-07-09 17:47:07
江苏省,淮河流域,头罾闸,2026-07-09 17:00,IV类,29.46,7.78,4.02,584.61,33.5,3.46,0.047,0.132,2.122,--,--,2026-07-09 17:47:07
江苏省,淮河流域,王港闸,2026-07-09 17:00,劣V类,28.43,7.54,1.98,1242.28,49.47,6.9,0.666,0.266,3.191,--,--,2026-07-09 17:47:07
江苏省,长江流域,三江营,2026-07-09 17:00,III类,29.21,8.47,8.58,580.4,98.9,--,0.031,0.103,1.289,--,--,2026-07-09 17:47:07
江苏省,淮河流域,槐泗河口,2026-07-09 17:00,II类,28.85,8.09,7.04,582.5,180.92,--,--,0.076,1.206,--,--,2026-07-09 17:47:07
江苏省,淮河流域,大运河船闸,2026-07-09 17:00,IV类,29.17,7.79,5.24,537,98.6,6.17,0.164,0.137,2.315,--,--,2026-07-09 17:47:07
江苏省,淮河流域,三垛西大桥,2026-07-09 17:00,IV类,30.23,6.98,3.64,702.5,50.4,7.24,1.05,0.212,4.002,--,--,2026-07-09 17:47:07
江苏省,淮河流域,江都西闸,2026-07-09 17:00,III类,30.9,8.5,12.45,655.7,25.7,5.97,--,0.122,1.828,--,--,2026-07-09 17:47:07
江苏省,长江流域,冻青桥,2026-07-09 17:00,III类,31.33,8.84,21.59,501.9,37.33,5.47,0.857,0.177,2.594,--,--,2026-07-09 17:47:07
江苏省,长江流域,小河口上游,2026-07-09 17:00,III类,26.87,7.7,5.75,290.9,40.9,2.08,0.076,0.077,1.581,--,--,2026-07-09 17:47:07
江苏省,淮河流域,曹庄桥,2026-07-09 17:00,V类,29.67,7.34,4.83,522,21.93,9.08,0.947,0.355,2.879,--,--,2026-07-09 17:47:07
江苏省,太湖流域,辛丰镇,2026-07-09 17:00,IV类,29.1,7.57,4.81,350.5,26.25,2.62,0.504,0.134,2.35,--,--,2026-07-09 17:47:07
江苏省,太湖流域,林家闸,2026-07-09 17:00,II类,27.49,7.67,7.07,282,17.03,2.07,--,0.069,1.7886,--,--,2026-07-09 17:47:07
江苏省,长江流域,新河桥,2026-07-09 17:00,IV类,30.9,7.95,10.63,405.5,12.43,5.51,1.238,0.163,3.43,--,--,2026-07-09 17:47:07
江苏省,太湖流域,新港桥,2026-07-09 17:00,II类,31.78,8.53,19.06,278.6,5.8,2.84,0.013,0.029,0.613,--,--,2026-07-09 17:47:07
江苏省,太湖流域,吕城,2026-07-09 17:00,IV类,29.72,7.27,3.06,452.32,16.63,6.19,0.893,0.167,3.697,--,--,2026-07-09 17:47:07
江苏省,淮河流域,海陵大桥,2026-07-09 17:00,III类,29.3,7.61,5.81,492.4,21.09,5.5,0.108,0.123,2.334,--,--,2026-07-09 17:47:07
江苏省,长江流域,马甸闸西,2026-07-09 17:00,IV类,31.86,8.9,--,429.4,30.69,6.86,0.373,0.169,2.689,--,--,2026-07-09 17:47:07
江苏省,长江流域,祥和大桥,2026-07-09 17:00,IV类,29.08,7.37,3.66,355.4,9.78,2.66,0.338,0.13,2.016,--,--,2026-07-09 17:47:07
江苏省,长江流域,新十圩港大桥,2026-07-09 17:00,II类,29.03,8.57,13.97,314.3,45.75,2.88,0.017,0.076,1.853,--,--,2026-07-09 17:47:07
江苏省,长江流域,夏仕港大桥,2026-07-09 17:00,V类,29.52,7.47,4.61,543.15,31.48,6.6,0.946,0.359,3.355,--,--,2026-07-09 17:47:07
江苏省,淮河流域,马陵翻水站,2026-07-09 16:00,III类,28.78,8.19,6.38,804.68,40.25,3.54,0.216,0.104,1.454,--,--,2026-07-09 17:47:07
江苏省,淮河流域,临淮乡入湖口,2026-07-09 17:00,IV类,33.2,8.44,9.18,784.2,36.12,6.64,0.404,0.124,2.206,--,--,2026-07-09 17:47:07
江苏省,淮河流域,砖瓦厂,2026-07-09 17:00,IV类,31.73,8.8,24.36,666.7,42.44,6.18,0.251,0.163,1.573,--,--,2026-07-09 17:47:07
江苏省,淮河流域,顾勒大桥,2026-07-09 16:00,劣V类,29.39,7.33,3.69,837.25,17.43,7.12,2.086,0.216,3.708,--,--,2026-07-09 17:47:07
江苏省,淮河流域,团结闸,2026-07-09 17:00,IV类,32.74,8.81,16.97,1088.1,16.1,6.85,0.074,0.071,2.375,--,--,2026-07-09 17:47:07
江苏省,淮河流域,大屈,2026-07-09 17:00,V类,30.125,7.87,9.12,804.48,20.545,10.61,0.373,0.195,4.296,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,小金山,2026-07-09 17:00,II类,29.41,--,13.13,133.657,4.075,2.07,0.016,0.024,0.9564,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,三潭岛,2026-07-09 17:00,II类,28.86,--,11.98,125.542,3.427,1.66,--,0.016,0.5722,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,千岛湖大坝前,2026-07-09 17:00,I类,30.38,--,9.25,125.762,1.61,1.15,0.019,0.006,0.5554,--,--,2026-07-09 17:47:07
浙江省,太湖流域,汪家埠,2026-07-09 17:00,II类,26.13,7.95,7.88,232.77,12.7,3.44,0.054,0.07,3.345,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,桐君山,2026-07-09 17:00,II类,24.8,7.1,7.1,133.5,16,1.77,0.047,0.058,2.137,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,洋溪渡,2026-07-09 17:00,II类,16.3,7.1,6.41,157.798,18.536,1.15,0.002,0.026,0.9064,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,浦阳江出口,2026-07-09 17:00,IV类,29.55,7.18,4.09,355.6,17.35,4.51,0.198,0.124,2.859,--,--,2026-07-09 17:47:07
浙江省,太湖流域,五杭运河大桥,2026-07-09 17:00,劣V类,29.66,7.11,1.54,443.5,20.43,4.54,1.083,0.155,3.325,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,桐庐,2026-07-09 17:00,II类,25.26,7.33,7.76,165.4,23.3,1.43,0.022,0.087,1.792,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,街口,2026-07-09 17:00,II类,26.5,8.97,12.09,91.89,5,1.49,0.015,0.084,1.277,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,溪口,2026-07-09 17:00,I类,30.82,8.04,10.98,118.11,13.93,0.69,0.004,0.02,2.088,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,清林渡,2026-07-09 17:00,III类,27.833,7.63,7.56,--,25.33,5.3,0.455,0.108,3.183,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,水车,2026-07-09 17:00,II类,32.195,7.64,7.55,265.934,13.425,1.96,--,0.023,1.357,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,大嵩,2026-07-09 17:00,II类,32.84,7.64,10.43,167.11,28.63,2.9,0.026,0.058,2.825,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,北湖中心,2026-07-09 17:00,III类,32.08,--,8.53,121.1,21.68,5.88,0.033,0.038,1.312,0.00369,599930.8,2026-07-09 17:47:07
浙江省,浙闽片河流,长汀,2026-07-09 17:00,劣V类,32.66,9.3,10.89,154.64,7.03,1.69,0.007,0.031,1.946,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,菁江渡,2026-07-09 17:00,III类,32.34,7.27,5.05,275.42,32.93,5.96,0.082,0.085,2.045,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,梁桥,2026-07-09 17:00,II类,30.32,7.46,9.2,114.33,1.63,1.58,0.013,0.076,2.07,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,四灶浦闸,2026-07-09 17:00,III类,31.26,8.63,9.12,3569.15,4.22,5.27,0.031,0.031,0.814,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,赵山渡,2026-07-09 17:00,I类,23.83,7.01,8.73,41.8,3.37,1.27,0.004,0.007,0.616,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,小旦,2026-07-09 17:00,II类,25.508,6.39,7.23,59.67146,20.05325,1.19,0.008,0.03,--,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,龙湾,2026-07-09 17:00,II类,29.14,8.08,6.34,25930,514.3,1,0.092,0.068,1.428,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,大荆,2026-07-09 17:00,I类,32.34,8.32,9.14,69.82,9.31,1.41,0.011,0.017,--,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,蒲岐,2026-07-09 17:00,II类,32.71,7.52,6.98,212.2,20.51,3.25,0.048,0.093,1.431716,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,沙头,2026-07-09 17:00,I类,32.31,8.39,8.6,43.033,3.242,1.71,0.018,0.014,0.7073,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,清水埠,2026-07-09 17:00,III类,29.54,8.45,5.02,386.35,1072.79,1.11,0.006,0.07,1.391,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,江口渡,2026-07-09 17:00,II类,29.92,7.94,6.47,44580,185.2,2.41,0.195,0.094,1.555,--,--,2026-07-09 17:47:07
浙江省,太湖流域,王江泾,2026-07-09 17:00,III类,30.01,7.33,5.19,522.01,30.62,5.16,0.112,0.094,2.403,--,--,2026-07-09 17:47:07
浙江省,太湖流域,湘家荡,2026-07-09 17:00,V类,27.27,6.8,2.87,563.41,3.34,2.27,0.025,0.059,0.577,--,--,2026-07-09 17:47:07
浙江省,太湖流域,池家浜水文站,2026-07-09 17:00,III类,30.6232,7.11,5.68,470.4,19.3469,--,--,0.079,1.81,--,--,2026-07-09 17:47:07
浙江省,太湖流域,长山闸一号桥,2026-07-09 17:00,V类,30.6809,7.21,2.38,475.08,43.4454,5.9,0.532,0.201,3.719,--,--,2026-07-09 17:47:07
浙江省,太湖流域,南台头闸一号桥,2026-07-09 17:00,IV类,23.24,6.28,8.77,--,7.39,6.62,0.52,0.208,3.639,--,--,2026-07-09 17:47:07
浙江省,太湖流域,上塘河排涝闸,2026-07-09 17:00,IV类,29.07,7.06,4.11,600.33,8.03,4.77,0.32,0.188,2.66,--,--,2026-07-09 17:47:07
浙江省,太湖流域,盐官排涝枢纽,2026-07-09 17:00,IV类,29.35,7.26,4.52,414.7,35.87,3.99,0.77,0.207,3.174,--,--,2026-07-09 17:47:07
浙江省,太湖流域,卫八路桥,2026-07-09 16:00,IV类,31.18,7.77,8.39,807.495,552.196,6.46,0.054,0.12,2.79,--,--,2026-07-09 17:47:07
浙江省,太湖流域,漕廊公路桥,2026-07-09 16:00,V类,30.40123,7.31,2.08,499.8673,19.86207,6.6,0.472,0.216,3.42662,--,--,2026-07-09 17:47:07
浙江省,太湖流域,朱枫公路桥,2026-07-09 17:00,IV类,29.6,7.19,3.86,561.68,35.32,5.04,0.169,0.11,2.54,--,--,2026-07-09 17:47:07
浙江省,太湖流域,红旗塘大坝,2026-07-09 17:00,IV类,29.13,7.26,4.99,530.6,34.85,5.75,0.055,0.095,2.449,--,--,2026-07-09 17:47:07
浙江省,太湖流域,枫南大桥,2026-07-09 17:00,V类,30.4261,6.92,2.94,584.68,23.0805,5.28,0.051,0.158,2.167,--,--,2026-07-09 17:47:07
浙江省,太湖流域,青阳汇,2026-07-09 17:00,劣V类,29.79,7.19,1.66,486.8,39.15,6.65,0.223,0.186,3.184,--,--,2026-07-09 17:47:07
浙江省,太湖流域,小新村,2026-07-09 17:00,IV类,30.07,7.23,4.16,449.9,29.89,6.98,0.43,0.227,3.321,--,--,2026-07-09 17:47:07
浙江省,太湖流域,乌镇北,2026-07-09 17:00,劣V类,28.59,7.14,1.93,404.3,57.03,5.14,0.057,0.145,3.162,--,--,2026-07-09 17:47:07
浙江省,太湖流域,新港口,2026-07-09 16:00,III类,27.04,7.01,5.24,185.77,29.91,2.68,0.147,0.066,--,0.03946,--,2026-07-09 17:47:07
浙江省,太湖流域,大钱,2026-07-09 16:00,III类,29.43,8.14,9.57,287.3095,21.14725,4.37,0.343,0.099,3.67426,--,--,2026-07-09 17:47:07
浙江省,太湖流域,南浔,2026-07-09 17:00,IV类,29.3,7.19,4.18,375.9,24.8,4.46,0.16,0.104,3.746,--,--,2026-07-09 17:47:07
浙江省,太湖流域,城西大桥,2026-07-09 17:00,III类,26.63,6.93,5.31,172.56,16.23,2.7,0.067,0.061,3.605,--,--,2026-07-09 17:47:07
浙江省,太湖流域,汤溇,2026-07-09 16:00,II类,30.01,8.88,9.64,291.8008,23.3923,3.99,0.099,0.048,2.5985,--,--,2026-07-09 17:47:07
浙江省,太湖流域,塘浦,2026-07-09 17:00,II类,23.26,6.97,8.44,128.66,13.19,2.15,0.093,0.043,1.574,--,--,2026-07-09 17:47:07
浙江省,太湖流域,荆湾,2026-07-09 17:00,II类,25.47,6.61,7.38,175.84,11.15,1.93,0.061,0.051,2.432,--,--,2026-07-09 17:47:07
浙江省,太湖流域,铁路桥,2026-07-09 17:00,IV类,26.05,6.53,4.77,175.77,8.5,2.45,0.106,0.057,3.235,--,--,2026-07-09 17:47:07
浙江省,太湖流域,小梅口,2026-07-09 17:00,IV类,27.53,6.88,4.27,237.4,14.62,2.79,0.099,0.062,3.5,--,--,2026-07-09 17:47:07
浙江省,太湖流域,杨家浦,2026-07-09 17:00,IV类,28.28417,7.16,3.86,245.6098,46.92113,4.03,0.066,0.097,3.115025,--,--,2026-07-09 17:47:07
浙江省,太湖流域,新塘,2026-07-09 17:00,II类,27.08,7.44,7.12,249.3,23.97,2.82,0.113,0.064,2.644,--,--,2026-07-09 17:47:07
浙江省,太湖流域,合溪,2026-07-09 17:00,II类,27.87,7.61,7.66,289.6,24.12,3.15,0.397,0.048,2.295,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-09 17:00,IV类,30.376,7.4,4.86,332.576,11.308,4.61,0.025,0.068,--,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,屠家埠,2026-07-09 17:00,II类,32.118,8.24,8.62,195.819,37.666,3.17,0.081,0.06,2.665,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,葛山头,2026-07-09 17:00,II类,31.53,7.51,7.87,233.3,20.55,2.97,0.06,0.064,2.966,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,湄池,2026-07-09 17:00,IV类,31.45,7.1,4.93,321.66,43.37,3.73,0.182,0.119,3.553,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,王家泾,2026-07-09 17:00,II类,33.41,7.27,7.56,246.54,15.15,--,0.253,0.09,1.547,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,汤曹汇合口,2026-07-09 17:00,II类,29.69,7.26,6.38,233.79,22.78,3.18,0.034,0.035,2.998,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,义东桥,2026-07-09 17:00,III类,31.64,7.47,7.99,291.774,36.073,3.34,0.115,0.124,3.196,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,塔下洲,2026-07-09 17:00,III类,31.81,7.43,6.34,369.289,14.921,4.83,0.035,0.142,2.9172,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,东关桥,2026-07-09 17:00,IV类,32.145,7.11,3.88,361.343,4.84,3.62,0.035,0.142,2.802,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,费垅,2026-07-09 11:00,III类,30.55,7.16,6.29,281.714,8.297,4.52,0.346,0.154,3.1835,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,台口,2026-07-09 17:00,II类,30.81,8.07,7.16,139.123,15.988,1.88,0.06,0.082,1.3282,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,南江桥,2026-07-09 17:00,III类,32.37,8.43,6.28,260.642,10.301,3.23,0.018,0.137,2.147,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,横山,2026-07-09 17:00,I类,29.97,7.58,8.17,173.564,9.308,1.84,0.064,--,1.4734,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,洪坞桥,2026-07-09 17:00,III类,34.7,8.43,8.29,264.6,8.09,3.6,0.04,0.148,3.304,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,章店,2026-07-09 17:00,劣V类,34.72,9.7,12.68,263.499,8.308,5.54,0.038,0.182,2.6601,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,将军岩,2026-07-09 17:00,III类,29.618,7.2,7.33,193.74,6.96,2.78,0.041,0.124,2.092,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,浮石渡,2026-07-09 17:00,II类,28.15,7.26,6.86,176.78,4.24,1.69,0.026,0.065,2.042,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,双港口,2026-07-09 17:00,III类,28.66,6.87,6.73,161.33,27.14,2.95,0.078,0.112,2.101,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,郑家,2026-07-09 17:00,II类,30.92,8.54,8.92,119.49,19.62,--,0.01,0.04,1.565,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,下界首,2026-07-09 17:00,II类,25.42,7.57,8.86,176.862,11.28,0.75,0.013,0.035,1.75,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,下童,2026-07-09 17:00,II类,27.98,7.17,6.57,177.56,46.92,1.46,0.08,0.072,1.804,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,东迹渡,2026-07-09 17:00,II类,23.2,6.85,6.59,37.15,2.73,1.12,0.006,0.02,0.954,--,--,2026-07-09 17:47:07
浙江省,长江流域,苏庄,2026-07-09 16:00,II类,25.07731,7.23,7.81,52.99547,17.40994,0.99,0.022,0.036,0.81036,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,临城,2026-07-09 17:00,III类,30.66,7.6,6.33,800,24.86,3.88,0.326,0.126,1.522,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,长潭水库坝口,2026-07-09 17:00,II类,30.81,--,9.44,54.938,1.676,1.66,0.004,0.012,--,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,老鼠屿,2026-07-09 17:00,II类,30.47,7.8,6.24,24730.5,711.338,3.56,0.049,0.077,1.809,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,金清新闸,2026-07-09 17:00,III类,30.96,7.58,5.64,2679.606,18.676,4.83,0.198,0.178,2.4282,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,里石门水库,2026-07-09 17:00,II类,33.05,--,9.53,73.849,1.474,2.83,0.011,0.006,0.544,0.00243,380119.1,2026-07-09 17:47:07
浙江省,浙闽片河流,温峤,2026-07-09 17:00,III类,32.9,8.96,17.54,766.504,13.098,3.82,0.028,0.116,1.783,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,永宁江口,2026-07-09 17:00,V类,30.12,7.06,2.48,210.601,18.461,3.59,0.046,0.064,1.8199,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,沙段,2026-07-09 17:00,II类,30.93,7.23,6.9,138.887,5.036,3.75,0.024,0.088,2.0919,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,柏枝岙,2026-07-09 17:00,II类,30.439,7.08,7.18,97.494,9.197,1.71,0.013,0.048,1.619,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,均溪,2026-07-09 17:00,劣V类,30.77,9.22,10.88,51.87,13.27,1.59,0.02,0.016,0.584,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,风化,2026-07-09 17:00,II类,31.61,7.33,7.38,107.9,4.54,1.5,0.082,0.055,1.479,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,临江,2026-07-09 17:00,II类,30.15,7.42,7.69,69.13,13.34,1.39,0.021,0.041,0.634,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,堰后,2026-07-09 17:00,II类,30.55,7.79,8.05,128.2,4.29,1.67,0.019,0.043,1.639,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,沙湾上,2026-07-09 17:00,I类,25.89,8.43,8.54,30.07,2.839,1.2,0.103,0.009,0.2363,--,--,2026-07-09 17:47:07
浙江省,浙闽片河流,小溪口,2026-07-09 17:00,II类,24,6.8,6.86,33.524,4.77,1.27,--,0.012,0.4799,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,三胜大队渡口,2026-07-09 17:00,III类,30.35,7.49,6.72,449.074,23.4886,4.18,0.21,0.093,--,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,兆河入湖口渡口,2026-07-09 17:00,IV类,29.35,7.49,7.38,369.673,21.5977,6.82,0.166,0.053,2.2685,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,牛角大圩,2026-07-09 17:00,III类,30.11,7.62,5.89,464.689,46.6396,3.95,--,0.095,2.239,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,北闸渡口,2026-07-09 17:00,II类,28.662,6.62,7.03,178.832,37.849,3.56,0.185,0.08,2.427,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,希望桥,2026-07-09 17:00,II类,30.4,8.13,10.06,446.2,12.8,--,0.154,--,5.915,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,石堆渡口,2026-07-09 17:00,V类,28.01,6.93,2.94,286.6231,41.6404,5.85,0.18,0.112,2.6975,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,柘皋大桥,2026-07-09 17:00,III类,32.18,8.61,10.62,435.0181,52.3743,4.97,0.077,0.088,0.9112,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,黄麓,2026-07-09 17:00,IV类,29.25,8.76,9.33,408.89,34.115,4.17,--,0.053,0.587,0.01518,3009997,2026-07-09 17:47:07
安徽省,巢湖流域,三河镇大桥,2026-07-09 17:00,IV类,29.26,6.88,3.12,291.2316,32.17,4.88,0.267,0.098,2.427,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,三河镇新大桥,2026-07-09 17:00,III类,29.04,7.06,5.27,116.9,16.96,3.5,0.073,0.074,1.997,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,施口,2026-07-09 17:00,V类,29.5,7.32,2.76,630.0275,44.2438,5.68,0.993,0.174,6.189,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,靠近大坝,2026-07-09 17:00,II类,29.2,8.57,8.64,146.56,3.66,2.42,--,0.014,0.763,0.00828,2638502,2026-07-09 17:47:07
安徽省,巢湖流域,新河入湖区,2026-07-09 17:00,IV类,27.66,--,11.59,326.7,64.01,9.59,--,--,0.751,0.00454,3.908815,2026-07-09 17:47:07
安徽省,巢湖流域,西半湖湖心,2026-07-09 17:00,V类,29.21,8.06,7.83,407.16,178.48,5.35,--,0.184,0.78,0.0051,1.552961,2026-07-09 17:47:07
安徽省,巢湖流域,龟山,2026-07-09 17:00,IV类,30.08,8.54,9.73,439.84,34.35,3.28,--,0.053,0.714,0.01008,9455240,2026-07-09 17:47:07
安徽省,巢湖流域,东半湖湖心,2026-07-09 17:00,I类,29.398,8.89,8.18,459.348,23.635,--,--,--,0.663,0.00518,7008800,2026-07-09 17:47:07
安徽省,巢湖流域,忠庙,2026-07-09 17:00,V类,29.75,--,10.05,369.36,58.92,6.74,--,0.102,1.121,0.00085,2.309539,2026-07-09 17:47:07
安徽省,巢湖流域,兆河入湖区,2026-07-09 17:00,III类,28.36,8.87,9.69,417.59,69.27,4.72,0.019,0.028,0.44,0.00677,5392114,2026-07-09 17:47:07
安徽省,巢湖流域,双桥河入湖口,2026-07-09 17:00,II类,30.96,7.94,8.33,435.2991,25.1348,3.99,0.094,0.077,1.6115,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,繁华大道桥,2026-07-09 17:00,IV类,30.59,7.21,3.49,501.7588,28.8875,6.39,0.37,0.156,--,--,--,2026-07-09 17:47:07
安徽省,长江流域,东西梁山,2026-07-09 17:00,III类,27.44,7.74,5.9,278.2095,48.0883,2.03,0.13,0.086,1.9914,--,--,2026-07-09 17:47:07
安徽省,长江流域,宝塔根,2026-07-09 17:00,II类,25.63,6.99,6.38,104.6488,33.046,2.7,0.089,0.061,1.6014,--,--,2026-07-09 17:47:07
安徽省,巢湖流域,裕溪口,2026-07-09 17:00,II类,27.94,7.75,7.16,317.059,15.5051,3.11,0.028,0.066,1.2014,--,--,2026-07-09 17:47:07
安徽省,长江流域,荻港,2026-07-09 17:00,II类,29.99,8.2,12.28,304.1,8.9845,3.76,0.102,0.074,2.6692,--,--,2026-07-09 17:47:07
安徽省,长江流域,澛港桥,2026-07-09 17:00,II类,25.73,7.22,6.57,123.3221,22.4074,3.36,0.087,0.063,1.856,--,--,2026-07-09 17:47:07
安徽省,长江流域,西河入裕溪河口,2026-07-09 17:00,IV类,30.33,7.17,3.72,392.1727,29.1469,--,0.131,0.071,1.2122,--,--,2026-07-09 17:47:07
安徽省,淮河流域,沫河口,2026-07-09 17:00,IV类,27.47,7.62,3.26,402.229,55.71,4.61,0.119,0.198,--,--,--,2026-07-09 17:47:07
安徽省,淮河流域,关咀,2026-07-09 16:00,IV类,24.26784,7.72,3.73,1055.98,2.67255,5.79,0.065,0.14,1.28383,--,--,2026-07-09 17:47:07
安徽省,淮河流域,五河,2026-07-09 16:00,IV类,28.55,8.42,9.21,950.3286,16.19048,6.98,0.046,0.095,1.55412,--,--,2026-07-09 17:47:07
